source_name,source_url,fetch_status,candidate_links_found,article_pages_opened,date_parsed_count,accepted_count,rejected_date_count,rejected_relevance_count,uncertain_date_count,failed_count,zero_result_reason,error,notes,checked_at
Al Wasat,https://alwasat.ly/section/libya | https://alwasat.ly/feed/ | https://alwasat.ly/rss/,ok,25,10,12,0,12,5,8,0,all_items_outside_date_window,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests_with_browser_headers', 'requests:article_page_verification']",2026-06-17T10:45:48Z
Libya Observer,https://libyaobserver.ly/news | https://libyaobserver.ly/inbrief | https://libyaobserver.ly/economy,ok,2,2,2,2,0,0,0,0,,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:45:49Z
Libya Al Ahrar,https://libyaalahrar.tv/category/news/ | https://libyaalahrar.tv/feed/ | https://libyaalahrar.tv/feed/,ok,4,4,4,0,4,0,0,0,all_items_outside_date_window,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests_with_browser_headers', 'requests_with_browser_headers:article_page_verification']",2026-06-17T10:45:57Z
Ean Libya,https://www.eanlibya.com/ | https://www.eanlibya.com/newsletter/ | https://www.eanlibya.com/feed/,ok,55,10,21,0,19,24,12,0,all_items_outside_date_window,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:46:06Z
Al Menassa,https://almenassa.ly/wide-web-1/ | https://almenassa.ly/ | https://almenassa.ly/feed/,ok,4,4,3,0,3,1,0,0,all_items_outside_date_window,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:46:24Z
LANA,https://lana.gov.ly/category.php?lang=ar&id=8 | https://lana.gov.ly/ | https://lana.gov.ly/feed/,ok,35,10,34,0,22,13,0,0,all_items_outside_date_window,,"rejected_non_article=1; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:46:32Z
Libya 24,https://libya24.tv/category/news/ | https://libya24.tv/ | https://libya24.tv/feed/,ok,28,10,28,0,16,11,1,0,all_items_outside_date_window,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:46:53Z
Libya Herald,https://libyaherald.com/category/libya/ | https://libyaherald.com/ | https://libyaherald.com/feed/,ok,14,10,14,0,14,0,0,0,all_items_outside_date_window,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:47:09Z
RNA Reportage,https://reportage.ly/ | https://reportage.ly/category/news/ | https://reportage.ly/feed/,ok,63,10,54,1,35,18,9,0,,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:47:22Z
Al Sabaah,https://alsabaah.ly/category/libya/ | https://alsabaah.ly/ | https://alsabaah.ly/feed/,ok,2,2,1,0,0,2,0,0,selector_failed,,"rejected_non_article=1; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:47:28Z
Libya Review,https://libyareview.com/category/libya/ | https://libyareview.com/ | https://libyareview.com/feed/,ok,29,10,10,0,10,0,19,0,all_items_outside_date_window,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:47:37Z
Address Libya,https://www.addresslibya.com/libya/ | https://www.addresslibya.com/ | https://www.addresslibya.com/feed/,ok,37,10,36,1,22,13,1,0,,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:47:59Z
Al Shahed,https://lywitness.com/category/libya/ | https://lywitness.com/ | https://lywitness.com/feed/,ok,27,10,26,0,26,1,0,0,all_items_outside_date_window,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:48:10Z
Al Marsad,https://almarsad.co/category/libya/ | https://almarsad.co/ | https://almarsad.co/feed/,ok,10,10,10,0,10,0,0,0,all_items_outside_date_window,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests_with_browser_headers', 'requests_with_browser_headers:article_page_verification']",2026-06-17T10:48:19Z
Libya Update,https://libyaupdate.com/news/ | https://libyaupdate.com/ | https://libyaupdate.com/feed/,ok,27,10,10,0,10,10,7,0,all_items_outside_date_window,,"rejected_non_article=2; article_fetch_errors=0; successful_recovery_methods=['requests_with_browser_headers', 'requests', 'requests:article_page_verification']",2026-06-17T10:48:34Z
Fawasel Media,https://fawaselmedia.com/category/politics/ | https://fawaselmedia.com/ | https://fawaselmedia.com/feed/,ok,12,10,9,0,9,1,2,0,all_items_outside_date_window,,"rejected_non_article=0; article_fetch_errors=0; successful_recovery_methods=['requests', 'requests:article_page_verification']",2026-06-17T10:49:16Z
Tanasuh,https://tanasuh.tv/category/news/ | https://tanasuh.tv/ | https://tanasuh.tv/feed/,ok,4,4,3,0,0,4,0,0,all_items_failed_relevance_filter,,"rejected_non_article=2; article_fetch_errors=0; successful_recovery_methods=['requests_with_browser_headers', 'requests', 'requests:article_page_verification']",2026-06-17T10:49:18Z
