source_name,source_language,headline_original,headline_english_placeholder,article_url,publication_date,discovery_source,article_snippet,section_guess,subsection_guess,date_status,relevance_status,relevance_reason,relevance_score,priority,source_tier,duplicate_status,story_id,editorial_status,editorial_reason,rejection_reason,qa_status,qa_notes,include_candidate,duplicate_key,parser_used,notes
Libya Review,en,Libya Fears Becoming Permanent Migrant Hub,,https://libyareview.com/66245/libya-fears-becoming-permanent-migrant-hub/,,https://libyareview.com/category/libya/,A French institute has said it is becoming increasingly difficult to convince many Libyans that there is no international plan...,Migration,Migration,missing_date,accepted,weighted_libya_score:12; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/66245/libya-fears-becoming-permanent-migrant-hub/,libya_review,missing_date
Libya Review,en,Libya Central Bank Cyberattack Explained: What Happened and What Comes Next,,https://libyareview.com/66242/libya-central-bank-cyberattack-explained-what-happened-and-what-comes-next/,,https://libyareview.com/category/libya/,Interest in the Central Bank of Libya has surged in recent days as the institution found itself at the centre...,Economy,Banking,missing_date,accepted,weighted_libya_score:16; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/66242/libya-central-bank-cyberattack-explained-what-happened-and-what-comes-next/,libya_review,missing_date
Libya Review,en,Libya’s NOC Signs Major Oil & Gas Agreements With Global Firms,,https://libyareview.com/66239/libyas-noc-signs-major-oil-gas-agreements-with-global-firms/,,https://libyareview.com/category/libya/,"Libya’s National Oil Corporation (NOC) has signed a series of production-sharing agreements with several major international energy companies, marking a...",Economy,Oil & Energy,missing_date,accepted,weighted_libya_score:29; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/66239/libyas-noc-signs-major-oil-gas-agreements-with-global-firms/,libya_review,missing_date
Libya Review,en,Libya Deports Irregular Migrants From 7 Countries,,https://libyareview.com/66237/libya-deports-irregular-migrants-from-7-countries/,,https://libyareview.com/category/libya/,"Libya’s Anti-Illegal Migration Agency has announced the deportation of 342 irregular migrants through its branches in Al-Bayda and Derna, as...",Migration,Migration,missing_date,accepted,weighted_libya_score:21; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/66237/libya-deports-irregular-migrants-from-7-countries/,libya_review,missing_date
Libya Review,en,Libyan Investment Authority Assets Rise to $51.8 Billion in First Quarter of 2026,,https://libyareview.com/66255/libyan-investment-authority-assets-rise-to-51-8-billion-in-first-quarter-of-2026/,,https://libyareview.com/,,Economy,Other Economy news,missing_date,accepted,weighted_libya_score:10; keyword_match:libyan,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/66255/libyan-investment-authority-assets-rise-to-51-8-billion-in-first-quarter-of-2026/,libya_review,missing_date
Libya Review,en,Libya Introduces New Controls on Grain Imports to Strengthen Food Security,,https://libyareview.com/65968/libya-introduces-new-controls-on-grain-imports-to-strengthen-food-security/,,https://libyareview.com/,,Military & Security,Security,missing_date,accepted,weighted_libya_score:12; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/65968/libya-introduces-new-controls-on-grain-imports-to-strengthen-food-security/,libya_review,missing_date
Libya Review,en,Central Bank Reports Strong Oil Revenues and Economic Growth in Libya,,https://libyareview.com/65908/central-bank-reports-strong-oil-revenues-and-economic-growth-in-libya/,,https://libyareview.com/,,Economy,Oil & Energy,missing_date,accepted,weighted_libya_score:13; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/65908/central-bank-reports-strong-oil-revenues-and-economic-growth-in-libya/,libya_review,missing_date
Libya Review,en,Libya and Turkey Discuss Expanding Economic Cooperation,,https://libyareview.com/65755/libya-and-turkey-discuss-expanding-economic-cooperation/,,https://libyareview.com/,,Regional & International,Other Regional & International news,missing_date,accepted,weighted_libya_score:10; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/65755/libya-and-turkey-discuss-expanding-economic-cooperation/,libya_review,missing_date
Libya Review,en,Libya and Turkey Expand Economic Cooperation in Benghazi,,https://libyareview.com/65413/libya-and-turkey-expand-economic-cooperation-in-benghazi/,,https://libyareview.com/,,Regional & International,Other Regional & International news,missing_date,accepted,weighted_libya_score:16; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/65413/libya-and-turkey-expand-economic-cooperation-in-benghazi/,libya_review,missing_date
Libya Review,en,Greece Rescues 80 Migrants from Libya Route,,https://libyareview.com/65957/greece-rescues-80-migrants-from-libya-route/,,https://libyareview.com/,,Other,Other Other news,missing_date,accepted,weighted_libya_score:9; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/65957/greece-rescues-80-migrants-from-libya-route/,libya_review,missing_date
Libya Review,en,Municipal Theatre in Libya’s Sebha Reopened,,https://libyareview.com/17037/municipal-theatre-in-libyas-sebha-reopened/,,https://libyareview.com/,,Municipalities & Public Services,Other Municipalities & Public Services news,missing_date,accepted,weighted_libya_score:18; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/17037/municipal-theatre-in-libyas-sebha-reopened/,libya_review,missing_date
Libya Review,en,Italian Embassy in Libya Inaugurates Archeology Exhibition,,https://libyareview.com/16812/italian-embassy-in-libya-inaugurates-archeology-exhibition/,,https://libyareview.com/,,Other,Other Other news,missing_date,accepted,weighted_libya_score:9; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/16812/italian-embassy-in-libya-inaugurates-archeology-exhibition/,libya_review,missing_date
Libya Review,en,Libya Celebrates 22nd Anniversary of Shahat Culture House,,https://libyareview.com/16375/libya-celebrates-22nd-anniversary-of-shahat-culture-house/,,https://libyareview.com/,,Varieties,Other Varieties news,missing_date,accepted,weighted_libya_score:10; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/16375/libya-celebrates-22nd-anniversary-of-shahat-culture-house/,libya_review,missing_date
Libya Review,en,Libya Elects First Woman President of a Sports Club,,https://libyareview.com/65947/libya-elects-first-woman-president-of-a-sports-club/,,https://libyareview.com/,,Other,Other Other news,missing_date,accepted,weighted_libya_score:9; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/65947/libya-elects-first-woman-president-of-a-sports-club/,libya_review,missing_date
Libya Review,en,Libya Selected to Stage Arab Clubs Mini Football Championship,,https://libyareview.com/65917/libya-selected-to-stage-arab-clubs-mini-football-championship/,,https://libyareview.com/,,Other,Other Other news,missing_date,accepted,weighted_libya_score:9; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/65917/libya-selected-to-stage-arab-clubs-mini-football-championship/,libya_review,missing_date
Libya Review,en,Aliou Cisse Quits as Libya Coach in Unexpected Move,,https://libyareview.com/64587/aliou-cisse-quits-as-libya-coach-in-unexpected-move/,,https://libyareview.com/,,Other,Other Other news,missing_date,accepted,weighted_libya_score:9; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/64587/aliou-cisse-quits-as-libya-coach-in-unexpected-move/,libya_review,missing_date
Libya Review,en,Egypt Comeback Deepens Libya’s U17 Qualifying Woes,,https://libyareview.com/64449/egypt-comeback-deepens-libyas-u17-qualifying-woes/,,https://libyareview.com/,,Regional & International,Other Regional & International news,missing_date,accepted,weighted_libya_score:10; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/64449/egypt-comeback-deepens-libyas-u17-qualifying-woes/,libya_review,missing_date
Libya Review,en,Libyan Football Federation Warns Against Match Manipulation,,https://libyareview.com/64152/libyan-football-federation-warns-against-match-manipulation/,,https://libyareview.com/,,Other,Other Other news,missing_date,accepted,weighted_libya_score:9; keyword_match:libyan,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_review:https://libyareview.com/64152/libyan-football-federation-warns-against-match-manipulation/,libya_review,missing_date
Address Libya,ar,اختيار بنغازي مقرا دائما للمجلس البرلماني الآسيوي الأفريقي,,https://www.addresslibya.com/2026/%d8%a7%d8%ae%d8%aa%d9%8a%d8%a7%d8%b1-%d8%a8%d9%86%d8%ba%d8%a7%d8%b2%d9%8a-%d9%85%d9%82%d8%b1%d8%a7-%d8%af%d8%a7%d8%a6%d9%85%d8%a7-%d9%84%d9%84%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%a8%d8%b1%d9%84/,,https://www.addresslibya.com/,,Economy,Oil & Energy,missing_date,accepted,weighted_libya_score:12; keyword_match:بنغازي,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,address_libya:https://www.addresslibya.com/2026/%d8%a7%d8%ae%d8%aa%d9%8a%d8%a7%d8%b1-%d8%a8%d9%86%d8%ba%d8%a7%d8%b2%d9%8a-%d9%85%d9%82%d8%b1%d8%a7-%d8%af%d8%a7%d8%a6%d9%85%d8%a7-%d9%84%d9%84%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%a8%d8%b1%d9%84/,address_libya,missing_date
Libya Update,en,Sirte Free Zone Inaugurates First Direct Shipping Line to Its Port,,https://libyaupdate.com/sirte-free-zone-inaugurates-first-direct-shipping-line-to-its-port/,,https://libyaupdate.com/,,Economy,Other Economy news,missing_date,accepted,weighted_libya_score:11; keyword_match:sirte,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_update:https://libyaupdate.com/sirte-free-zone-inaugurates-first-direct-shipping-line-to-its-port/,generic_list,missing_date
Libya Update,en,"Marshal Haftar Inaugurates Landmark Project for 20,000 Housing Units in Western Benghazi",,https://libyaupdate.com/marshal-haftar-inaugurates-landmark-project-for-20000-housing-units-in-western-benghazi/,,https://libyaupdate.com/,,Reconstruction & Infrastructure,Other Reconstruction & Infrastructure news,missing_date,accepted,weighted_libya_score:12; keyword_match:benghazi,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_update:https://libyaupdate.com/marshal-haftar-inaugurates-landmark-project-for-20000-housing-units-in-western-benghazi/,generic_list,missing_date
Libya Update,en,"70,000 migrants intercepted by Tunisia in 2023: official",,https://libyaupdate.com/70000-migrants-intercepted-by-tunisia-in-2023-official/,,https://libyaupdate.com/,,Regional & International,Other Regional & International news,missing_date,accepted,libya_source_topic_weighted:Regional & International:tunisia; score:4,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_update:https://libyaupdate.com/70000-migrants-intercepted-by-tunisia-in-2023-official/,generic_list,missing_date
Libya Update,en,US sends Tunisia 4 Beechcraft T-6C trainer aircraft to mentor borders with Libya,,https://libyaupdate.com/us-sends-tunisia-4-beechcraft-t-6c-trainer-aircraft-to-mentor-borders-with-libya/,,https://libyaupdate.com/,,Regional & International,Other Regional & International news,missing_date,accepted,weighted_libya_score:10; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_update:https://libyaupdate.com/us-sends-tunisia-4-beechcraft-t-6c-trainer-aircraft-to-mentor-borders-with-libya/,generic_list,missing_date
Libya Update,en,"Libya benefits from rising oil prices, exports 43 million barrels in one month",,https://libyaupdate.com/libya-benefits-from-rising-oil-prices-exports-43-million-barrels-in-one-month/,,https://libyaupdate.com/,"Libya – Libya’s oil export revenues rose in May, driven by higher…",Economy,Oil & Energy,missing_date,accepted,weighted_libya_score:13; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_update:https://libyaupdate.com/libya-benefits-from-rising-oil-prices-exports-43-million-barrels-in-one-month/,generic_list,missing_date
Libya Update,en,Expected increase in Italy’s energy bill to €58 billion by 2026,,https://libyaupdate.com/expected-increase-in-italys-energy-bill-to-e58-billion-by-2026/,,https://libyaupdate.com/,Rome – The Italian Association of Fuel and Oil Companies said total…,Economy,Oil & Energy,missing_date,accepted,weighted_libya_score:11; keyword_match:oil,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_update:https://libyaupdate.com/expected-increase-in-italys-energy-bill-to-e58-billion-by-2026/,generic_list,missing_date
Libya Update,en,National Oil Corporation Signs Memorandum of Understanding with PMI to Enhance Training and Implement Project Management Standards,,https://libyaupdate.com/national-oil-corporation-signs-memorandum-of-understanding-with-pmi-to-enhance-training-and-implement-project-management-standards/,,https://libyaupdate.com/,Libya – The National Oil Corporation has signed a strategic memorandum of…,Economy,Oil & Energy,missing_date,accepted,weighted_libya_score:18; keyword_match:libya,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,libya_update:https://libyaupdate.com/national-oil-corporation-signs-memorandum-of-understanding-with-pmi-to-enhance-training-and-implement-project-management-standards/,generic_list,missing_date
Fawasel Media,ar,تعداد سكان ليبيا 8.7 ملايين .. هل العدد حقيقي؟,,https://fawaselmedia.com/%d8%aa%d8%b9%d8%af%d8%a7%d8%af-%d8%b3%d9%83%d8%a7%d9%86-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-8-7-%d9%85%d9%84%d8%a7%d9%8a%d9%8a%d9%86-%d9%87%d9%84-%d8%a7%d9%84%d8%b9%d8%af%d8%af-%d8%ad%d9%82%d9%8a%d9%82/,,https://fawaselmedia.com/,,Other,Other Other news,missing_date,accepted,weighted_libya_score:15; keyword_match:ليبيا,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,fawasel_media:https://fawaselmedia.com/%d8%aa%d8%b9%d8%af%d8%a7%d8%af-%d8%b3%d9%83%d8%a7%d9%86-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-8-7-%d9%85%d9%84%d8%a7%d9%8a%d9%8a%d9%86-%d9%87%d9%84-%d8%a7%d9%84%d8%b9%d8%af%d8%af-%d8%ad%d9%82%d9%8a%d9%82/,generic_list,missing_date
Fawasel Media,ar,تعرف على حوض غدامس الغني بالنفط والغاز والموارد الطبيعية,,https://fawaselmedia.com/%d8%aa%d8%b9%d8%b1%d9%81-%d8%b9%d9%84%d9%89-%d8%ad%d9%88%d8%b6-%d8%ba%d8%af%d8%a7%d9%85%d8%b3-%d8%a7%d9%84%d8%ba%d9%86%d9%8a-%d8%a8%d8%a7%d9%84%d9%86%d9%81%d8%b7-%d9%88%d8%a7%d9%84%d8%ba%d8%a7%d8%b2/,,https://fawaselmedia.com/,,Economy,Oil & Energy,missing_date,accepted,weighted_libya_score:9; keyword_match:نفط,0,,Tier 2,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,fawasel_media:https://fawaselmedia.com/%d8%aa%d8%b9%d8%b1%d9%81-%d8%b9%d9%84%d9%89-%d8%ad%d9%88%d8%b6-%d8%ba%d8%af%d8%a7%d9%85%d8%b3-%d8%a7%d9%84%d8%ba%d9%86%d9%8a-%d8%a8%d8%a7%d9%84%d9%86%d9%81%d8%b7-%d9%88%d8%a7%d9%84%d8%ba%d8%a7%d8%b2/,generic_list,missing_date
Al Saaa 24,ar,نجل الدبيبة: قررت الاستقالة من إدارة نادي الاتحاد والعودة إلى موقعي بين الجماهير,,https://alsaaa24.net/news/ngl-aldbyb-krrt-alastkal-mn-adar-nady-alathad-oalaaod-al-mokaay-byn-algmahyr,,https://alsaaa24.net/,عبدالقيوم: أثبتت اللجنة المنظمة للسداسي والتابعة لحكومة الدبيبة أنها فاشلة ومراهقة,Politics,Governance,missing_date,accepted,weighted_libya_score:6; keyword_match:الدبيبة,0,,,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,al_saaa_24:https://alsaaa24.net/news/ngl-aldbyb-krrt-alastkal-mn-adar-nady-alathad-oalaaod-al-mokaay-byn-algmahyr,al_saaa_24,missing_date
Al Saaa 24,ar,صفقة مدوية.. رسميا: هداف الكالتشيو ينتقل إلى الدوري السعودي,,https://alsaaa24.net/news/sfk-mdoy-rsmya-hdaf-alkaltshyo-yntkl-al-aldory-alsaaody,,https://alsaaa24.net/,عبدالقيوم: أثبتت اللجنة المنظمة للسداسي والتابعة لحكومة الدبيبة أنها فاشلة ومراهقة,Politics,Governance,missing_date,accepted,weighted_libya_score:6; keyword_match:الدبيبة,0,,,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,al_saaa_24:https://alsaaa24.net/news/sfk-mdoy-rsmya-hdaf-alkaltshyo-yntkl-al-aldory-alsaaody,al_saaa_24,missing_date
Al Saaa 24,ar,يوفنتوس يزاحم الهلال على نجم ليفربول,,https://alsaaa24.net/news/yofntos-yzahm-alhlal-aal-ngm-lyfrbol,,https://alsaaa24.net/,عبدالقيوم: أثبتت اللجنة المنظمة للسداسي والتابعة لحكومة الدبيبة أنها فاشلة ومراهقة,Politics,Governance,missing_date,accepted,weighted_libya_score:6; keyword_match:الدبيبة,0,,,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,al_saaa_24:https://alsaaa24.net/news/yofntos-yzahm-alhlal-aal-ngm-lyfrbol,al_saaa_24,missing_date
Al Saaa 24,ar,في ذكرى معركة الكرامة بقيادة المشير اركان حرب خليفة حفتر. نفتح تفاصيل الانتصار على الارهاب,,https://alsaaa24.net/videos/ذكرى معركة الكرامة بقيادة المشير اركان حرب خليفة حفتر,,https://alsaaa24.net/,تحرير مديرية أمن أجدابيا، أكثر من 100 مهاجر غير شرعي محتجزين داخل مزرعة,Military & Security,Security,missing_date,accepted,weighted_libya_score:19; keyword_match:أجدابيا,0,,,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,al_saaa_24:https://alsaaa24.net/videos/ذكرى معركة الكرامة بقيادة المشير اركان حرب خليفة حفتر,al_saaa_24,missing_date
Al Saaa 24,ar,تحرير مديرية أمن أجدابيا، أكثر من 100 مهاجر غير شرعي محتجزين داخل مزرعة,,https://alsaaa24.net/videos/تحرير مديرية أمن أجدابيا، أكثر من 100 مهاجر غير شرعي محتجزين داخل مزرعة,,https://alsaaa24.net/,تحرير مديرية أمن أجدابيا، أكثر من 100 مهاجر غير شرعي محتجزين داخل مزرعة,Military & Security,Security,missing_date,accepted,weighted_libya_score:15; keyword_match:أجدابيا,0,,,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,al_saaa_24:https://alsaaa24.net/videos/تحرير مديرية أمن أجدابيا، أكثر من 100 مهاجر غير شرعي محتجزين داخل مزرعة,al_saaa_24,missing_date
Al Saaa 24,ar,"""الكتيبة 87 تدخل سريع"" تعلن فتح باب التجنيد لمن يرغب في الالتحاق بصفوفها",,https://alsaaa24.net/videos/الكتيبة 87 تدخل سريع  تعلن فتح باب التجنيد لمن يرغب في الالتحاق بصفوفها,,https://alsaaa24.net/,تحرير مديرية أمن أجدابيا، أكثر من 100 مهاجر غير شرعي محتجزين داخل مزرعة,Military & Security,Security,missing_date,accepted,weighted_libya_score:15; keyword_match:أجدابيا,0,,,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,al_saaa_24:https://alsaaa24.net/videos/الكتيبة 87 تدخل سريع  تعلن فتح باب التجنيد لمن يرغب في الالتحاق بصفوفها,al_saaa_24,missing_date
Al Saaa 24,ar,مؤشر عالمي صادم.. طرابلس آخر مدن العالم قابلية للعيش,,https://alsaaa24.net/videos/مؤشر عالمي صادم.. طرابلس آخر مدن العالم قابلية للعيش,,https://alsaaa24.net/,تحرير مديرية أمن أجدابيا، أكثر من 100 مهاجر غير شرعي محتجزين داخل مزرعة,Military & Security,Security,missing_date,accepted,weighted_libya_score:21; keyword_match:طرابلس,0,,,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,al_saaa_24:https://alsaaa24.net/videos/مؤشر عالمي صادم.. طرابلس آخر مدن العالم قابلية للعيش,al_saaa_24,missing_date
Al Saaa 24,ar,الرئيس الجزائري: ليس لدينا فائدة في تأزيم الأمور في ليبيا,,https://alsaaa24.net/videos/الرئيس الجزائري: ليس لدينا فائدة في تأزيم الأمور في ليبيا,,https://alsaaa24.net/,تحرير مديرية أمن أجدابيا، أكثر من 100 مهاجر غير شرعي محتجزين داخل مزرعة,Military & Security,Security,missing_date,accepted,weighted_libya_score:27; keyword_match:ليبيا,0,,,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,al_saaa_24:https://alsaaa24.net/videos/الرئيس الجزائري: ليس لدينا فائدة في تأزيم الأمور في ليبيا,al_saaa_24,missing_date
Al Saaa 24,ar,اللواء عادل عبدالعزيز يكشف عن ضبط كمية كبيرة من مادة الحشيش المخدرة,,https://alsaaa24.net/videos/اللواء عادل عبدالعزيز يكشف عن ضبط كمية كبيرة من مادة الحشيش المخدرة,,https://alsaaa24.net/,تحرير مديرية أمن أجدابيا، أكثر من 100 مهاجر غير شرعي محتجزين داخل مزرعة,Military & Security,Security,missing_date,accepted,weighted_libya_score:18; keyword_match:أجدابيا,0,,,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,al_saaa_24:https://alsaaa24.net/videos/اللواء عادل عبدالعزيز يكشف عن ضبط كمية كبيرة من مادة الحشيش المخدرة,al_saaa_24,missing_date
Al Ain,ar,مسؤول بالأمم المتحدة يحذر: الاتفاقيات الدولية وحدها لن تنقذ المحيطات (حوار),,https://al-ain.com/article/protecting-oceans-funding-climate-interview,,https://al-ain.com/,,United Nations,Other United Nations news,missing_date,accepted,weighted_libya_score:8; keyword_match:الأمم المتحدة,0,,Tier 3,unique,,unreviewed,,,needs_review,Date missing or uncertain; not approved automatically,no,al_ain:https://al-ain.com/article/protecting-oceans-funding-climate-interview,generic_list,missing_date
Al Jazeera Arabic - Libya,ar,أين تذهب أرباح الأصول الروسية والإيرانية والليبية المجمدة؟,,https://www.aljazeera.net/ebusiness/2026/6/12/frozen-assets-financial-weapon,2026-06-11,https://www.aljazeera.net/where/mideast/arab/libya/,تحولت الأصول المجمدة إلى أداة نفوذ مالي عالمي تتجاوز قيمتها 590 مليار دولار، وتتصدر روسيا وإيران وأفغانستان وفنزويلا القائمة، فيما تستفيد الدول والمؤسسات الحاضنة من عوائدها، وسط جدل قانوني متصاعد.,Other,Other Other news,date_conflict,accepted,weighted_libya_score:14; keyword_match:ليبي; noise_context_overridden:إيران,0,,Tier 3,unique,,unreviewed,,,needs_review,URL date differs from article metadata date; URL date conflicts with article metadata; needs editorial verification,no,al_jazeera_ar_libya:https://www.aljazeera.net/ebusiness/2026/6/12/frozen-assets-financial-weapon,generic_list,url_date_conflict:2026-06-12
RNA Reportage,ar,حكومة الوحدة تبحث إنشاء عدد من الملاعب الرياضية الحديثة بمواصفات عالمية,,https://reportage.ly/حكومة-الوحدة-تبحث-إنشاء-عدد-من-الملاعب/,2026-06-01,https://reportage.ly/,,Politics,Governance,in_range,accepted,weighted_libya_score:10; keyword_match:حكومة الوحدة,0,,A,unique,,review,missing_article_body,,needs_review,Reliable date inside target window and Libya-relevant; missing_article_body,no,rna_reportage:https://reportage.ly/حكومة-الوحدة-تبحث-إنشاء-عدد-من-الملاعب/,rna_reportage,
Address Libya,ar,وزارة الصحة تُسيّر قافلة طبية لتقديم الرعاية لكبار السن في منازلهم بتهالة,,https://www.addresslibya.com/2026/%d9%88%d8%b2%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%b5%d8%ad%d8%a9-%d8%aa%d9%8f%d8%b3%d9%8a%d9%91%d8%b1-%d9%82%d8%a7%d9%81%d9%84%d8%a9-%d8%b7%d8%a8%d9%8a%d8%a9-%d9%84%d8%aa%d9%82%d8%af%d9%8a%d9%85-%d8%a7/,2026-06-01,https://www.addresslibya.com/,,Municipalities & Public Services,Health,in_range,accepted,weighted_libya_score:12; keyword_match:وزارة الصحة,0,,D,unique,,review,missing_article_body,,needs_review,Reliable date inside target window and Libya-relevant; missing_article_body,no,address_libya:https://www.addresslibya.com/2026/%d9%88%d8%b2%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%b5%d8%ad%d8%a9-%d8%aa%d9%8f%d8%b3%d9%8a%d9%91%d8%b1-%d9%82%d8%a7%d9%81%d9%84%d8%a9-%d8%b7%d8%a8%d9%8a%d8%a9-%d9%84%d8%aa%d9%82%d8%af%d9%8a%d9%85-%d8%a7/,address_libya,
